"seed1","seed2","seed3","seed4","seed5","seed6","seed7","seed8","seed9","seed10","seed11","seed12","seed13","seed14","seed15","seed16","seed17","seed18","seed19","seed20","seed21","seed22","seed23","seed24","seed25","seed26","seed27","seed28","seed29","seed30","seed31","seed32","seed33","seed34","seed35","seed36","seed37","seed38","seed39","seed40","seed41","seed42","seed43","seed44","seed45","seed46","seed47","seed48","seed49","seed50","seed51","seed52","seed53","seed54","seed55","seed56","seed57","seed58","seed59","seed60","seed61","seed62","seed63","seed64","seed65","seed66","seed67","seed68","seed69","seed70","seed71","seed72","seed73","seed74","seed75","seed76","seed77","seed78","seed79","seed80","seed81","seed82","seed83","seed84","seed85","seed86","seed87","seed88","seed89","seed90","seed91","seed92","seed93","seed94","seed95","seed96","seed97","seed98","seed99","seed100","comp","set","lambda1","nu"
-0.087180607708693,-0.108464179336559,-0.0611983172203538,0.0871940880918467,0.0165429647718186,0.0134898057412506,0.0956963207704497,-0.078461960226667,-0.0671026187855034,-0.0824873811555567,-0.0287702217428453,-0.0461019298029132,0.0376673780611673,-0.0317488636398964,-0.0928655671260164,-0.0438210089694768,0.0745420553201231,0.0134210574023633,0.0267148725902566,-0.0151770472689789,0.102078632797339,-0.17682498769361,-0.0472762940768204,-0.02283303426412,-0.020148482201263,-0.236471709947586,-0.112651258559398,0.00326725832101109,-0.0387879477724248,-0.0637621356925519,0.057442766159693,-0.130962078895492,0.0236364734561315,0.14822661303751,0.0880284787098657,0.0154142690808626,0.111165652528029,-0.151253416563567,-0.00706202464405107,0.0219143633865717,-0.0708584965409383,-0.0158883201127481,-0.0121256451448956,-0.0408043866161862,-0.210517942771879,0.0127126222877083,-0.0282428607243219,0.0767924368969149,-0.0395472732638584,-0.0344953172566539,-0.10942453767647,-0.200251357027586,-0.0220443649392174,0.000921989978730812,-0.0567495272472604,-0.0887196450698006,0.00793281874646546,0.016268530100728,-0.0623704931772968,0.0196308405541158,0.0248237993576592,-0.194663438115465,0.000240809750059489,-0.0642371690431616,0.021405964904698,0.0124804298261997,-0.138827878225346,-0.19632096052092,-0.106881957061283,0.168588043829943,0.0637143510606572,-0.139660367817983,-0.0207140363342311,0.0426420683510191,-0.149715673822108,0.0699046577702719,-0.0355473132223831,0.0878615252776158,0.0577258816626752,0.012612304169939,-0.064760555528808,-0.110729669509696,0.0396173549687687,-0.0257224041467828,-0.0113837317221611,-0.0745657265807591,0.0701413330260431,0.000455914026842365,-0.204586312862205,-0.052328149342741,-0.027780929434308,-0.103488493236004,-0.0444996242353863,-0.151115928207127,0.0193835704211451,0.106917873220931,0.0519341364332971,-0.054287931463203,-0.0576989357588887,-0.115166173313747,5,"test",0.01,1e-05
-0.15902785999359,0.0519731567445118,-0.119760230128291,0.0723757146230745,-0.0464620409764331,-0.000912652592852016,-0.155601688806556,-0.13241333324514,-0.0780416989515148,0.00296276500203522,0.0861979546444869,0.00865331948123869,-0.0645027779402519,-0.0926595296540396,-0.0512313121708454,-0.107609648131582,0.0593479899121289,-0.239451974292681,0.0164056663178335,-0.0644382890421484,-0.13549707764085,0.0395529102092606,0.0489548543786754,-0.071453753443702,-0.0817750657719623,-0.0207539692136244,0.0822817904780006,0.0877094314886459,-0.0117221328346194,0.0924711686912009,-0.181078944125111,-0.0661948010316677,-0.0244067810340708,-0.000405220909906403,-0.0391984369988681,-0.0583418352386244,0.158083888213134,-0.0376940593813393,-0.0967998197584405,-0.0737931916310308,-0.0843238965765048,-0.165022678364512,-0.146900904403124,-0.0952313080086724,-0.0175747567927086,-0.119800789120818,-0.121735177081729,-0.178152368324713,0.0135108845855358,-0.0763601995780841,-0.176642474193745,-0.0984804496934782,-0.0523007805139198,-0.130763734282038,-0.0537655014179222,-0.165087491436077,0.0564794940999286,-0.140400029723953,-0.0575009692610187,-0.152451098852901,-0.0329793064681578,-0.0387427587704061,-0.128364079737777,-0.290816409534824,0.0839619368803092,-0.0238448389451102,-0.048601903588979,0.091198258081138,0.0260532284042588,0.00248538470985831,-0.00884929031275951,0.072390477687235,-0.018413370930527,0.0464316345718648,-0.079341382962859,0.111949384115527,-0.0558930446033088,-0.188894100175845,-0.186735295273245,-0.0182755275202392,-0.024450705711966,0.0863938727057241,-0.0477153466791918,0.0875197018234324,0.0238226598805127,-0.176609020748752,0.0594004906466242,-0.165653630881191,-0.160629171419042,-0.0163713938849039,-0.104786416952851,-0.0952386757604439,0.00475534075471963,0.00192097723685627,0.0496717497786749,-0.0981553249798155,-0.147693300729876,-0.00278632038104973,-0.0470135805027914,-0.0352606565741179,6,"test",0.01,1e-05
0.999940747475388,0.999943899745641,0.999931548813758,0.999941116160188,0.999937393886346,0.999935017662155,0.99993392897012,0.999937698768232,0.999944535348086,0.999936393806407,0.999948607765182,0.999926206880338,0.999935287509016,0.999935955663362,0.999933555959396,0.999935844512958,0.999938235620283,0.999940116555858,0.999936875962364,0.999941398680803,0.999931776879991,0.999938717570381,0.999935082162701,0.999934290722421,0.999926664987748,0.999940248325194,0.999940273723775,0.999939212649114,0.999947317115079,0.99993682068614,0.999931283830042,0.999938465337593,0.999940390010823,0.999939036891542,0.999950781994858,0.999927362132729,0.999941678361328,0.99993732906583,0.999943099486791,0.999941054318139,0.99994469585763,0.999936344562233,0.999934882706877,0.999943735970826,0.999942073069568,0.99993928344008,0.999937837316156,0.99994118043736,0.99993934578936,0.999938475267727,0.999940797411309,0.99994680078327,0.999933803842288,0.999943350969221,0.999938921672619,0.999936357544133,0.999947680958482,0.99993765688581,0.999938499286904,0.999933984201666,0.999942087425494,0.999941196653519,0.999937258335108,0.999938438783382,0.999940371154267,0.999944286077936,0.999944551834526,0.99993609122614,0.999940984351366,0.999936774112748,0.999943864074876,0.999941015239337,0.999939988843781,0.999944011445996,0.999938808574511,0.999934796451716,0.999931776434112,0.999941936991152,0.999944614844712,0.999938239981247,0.999939108020017,0.999941312426333,0.999931839268671,0.999939083359306,0.999936062188937,0.999944875778785,0.999925785565749,0.999932877740828,0.999935264620519,0.999935661223838,0.999937927841179,0.999932753142516,0.999933535218224,0.999942253114828,0.999938924515838,0.999942267846187,0.999943727420688,0.999944314038767,0.999936224529453,0.999942740909324,1,"train",0.1,1e-05
0.999934259556496,0.999932888833134,0.999924097518465,0.999932605702429,0.999919602043344,0.999928697015303,0.999917831699379,0.99992419238409,0.999928088643336,0.999928733645713,0.999927804569108,0.999917258630556,0.999916271319677,0.999927525400479,0.9999257960217,0.999923552478502,0.999928206493875,0.99993626542236,0.99992974907739,0.999939711252048,0.999921773540724,0.999920921997603,0.999933242251672,0.99992711063535,0.999921436587744,0.999926430103,0.999927885746079,0.999930958408125,0.99992326876007,0.999920591187253,0.999919433474758,0.999923585831633,0.999933624741909,0.999931396304747,0.999932007088637,0.999923610726516,0.999927639146889,0.999921555780046,0.999923573276551,0.999930348327545,0.999925796849723,0.999927753388452,0.999928012560885,0.999930595055165,0.999923712944452,0.999929695458124,0.999933109847048,0.999922712332814,0.999929823887603,0.999924267539172,0.999922661404567,0.999932924654061,0.999914213388789,0.999925318521061,0.999931452720722,0.999934372824837,0.999931281026919,0.999930604280704,0.999928899811587,0.999926469391114,0.999916298594249,0.999926720495321,0.999927369940658,0.999929076236498,0.999929387775744,0.999934795050027,0.999934016672585,0.999930496215322,0.999922316133173,0.999927382189138,0.999934470267787,0.999925093817926,0.999932725411062,0.999934150783564,0.999922257236021,0.999924085642128,0.999923211972076,0.999933675567634,0.999933039956175,0.999932430371254,0.999929784755507,0.99992679935921,0.99992779711181,0.99993307578978,0.99993402547242,0.999922292565532,0.999916594713419,0.999929206547939,0.99993103421872,0.999927870289988,0.999927110329342,0.999930160352519,0.999926636823051,0.99994052578046,0.999922591716378,0.999928444595959,0.999932972260882,0.999934321668697,0.999921824581069,0.999939968062971,2,"train",0.1,1e-05
0.999911142165257,0.999924109052739,0.999918360305851,0.999921687381815,0.999912095534078,0.999913537102123,0.999915702330811,0.999907880496464,0.999919563416639,0.999919141318031,0.999922263083605,0.999912140665357,0.999911239540362,0.999925650834129,0.999912400895936,0.999917496557197,0.999923518738841,0.999915603275222,0.999913228296987,0.999923944220707,0.999916474344234,0.999915968893972,0.99991593964386,0.999923359709442,0.999909303907177,0.99991079236067,0.999922023572349,0.999912113633022,0.999912396815741,0.999914905854108,0.999912530579463,0.999912221238538,0.999928968272105,0.999915272640683,0.999917288576244,0.999909636242241,0.999910666120142,0.999900323283762,0.999910792190069,0.999913826747094,0.999916220572117,0.999920550930416,0.999909265721617,0.999924936979607,0.999920249034322,0.999914882606074,0.999922399582696,0.999912907835889,0.999912951679871,0.999913650625611,0.999913862749698,0.999926268253181,0.999907556208067,0.999919987011024,0.999913553525078,0.999926197327931,0.999925628413046,0.99991640684017,0.999924423111995,0.999918985476506,0.999909268100594,0.999921688044658,0.999918914625951,0.999901262258078,0.9999154034354,0.999915139070412,0.999925257021896,0.999918319818409,0.999912582134935,0.999919302495342,0.999919293309627,0.999918732299214,0.999920928813591,0.999918387864491,0.999907239299794,0.999916963630814,0.999914142331443,0.999914720431559,0.999920877067413,0.999912261140524,0.999917263008622,0.999925280464573,0.999913298880335,0.999925924753852,0.999921196045398,0.999913123612211,0.999908095766248,0.999920016776737,0.999912791644609,0.999924119047386,0.99991512692088,0.999927487302295,0.999919170428711,0.999914302396517,0.999911823853609,0.999904336628488,0.999926718595603,0.99991288106026,0.999917203714899,0.999919710529827,3,"train",0.1,1e-05
0.999903606908207,0.999908172740957,0.999915556367504,0.999905248660313,0.999902917410356,0.99989533279388,0.999897845109421,0.999891876580501,0.9999061131165,0.999906896222324,0.999902559091054,0.999884751262537,0.999899075292796,0.999915893522908,0.999908025113772,0.999909819226315,0.999903515581426,0.999901901112355,0.999875339357408,0.999913888022316,0.99990414544663,0.999895065983501,0.999911315218694,0.999907810429943,0.999904672002792,0.999898720630575,0.999897294835294,0.999911721656472,0.99990254642702,0.999893080670883,0.999903239131422,0.999907433938868,0.999914146334894,0.999908187277552,0.999883004906545,0.999899324360905,0.999900308654702,0.999898505646095,0.999903493777714,0.999910534706359,0.999890016912735,0.999916338250927,0.999899962576111,0.999902814605692,0.999904551498492,0.999905908494295,0.999917448247926,0.999907250782622,0.99991024952751,0.999909947980275,0.999906638793677,0.999906695427424,0.999892940474353,0.999909600049875,0.999905101705246,0.99990431022271,0.999896717357325,0.999910037698555,0.999903482686676,0.999906111373461,0.999906217889086,0.9999156639426,0.999889093464463,0.999899516913567,0.999900528449031,0.999906545727226,0.999907079449375,0.999911015363174,0.99989887036861,0.999901737222443,0.999903736024218,0.999905144468994,0.999907568476251,0.999905952129568,0.999896696754801,0.999905690643317,0.999896647967782,0.999904419198891,0.999901955465327,0.999898154731118,0.999895912498729,0.999918353569155,0.999903846264289,0.999915033986562,0.999902741903611,0.99990149034434,0.999901906329183,0.999903489891307,0.999906380808266,0.999910586878678,0.999892822019659,0.999913324272065,0.999907945182298,0.99989891976546,0.999889142538127,0.999903100700765,0.999912001203894,0.999905948221784,0.999899361898177,0.999899694461035,4,"train",0.1,1e-05
0.999879121396638,0.999887748180968,0.999897665038491,0.999897720301836,0.999872780751085,0.999888885799921,0.999888223489415,0.999876667072432,0.999876629002287,0.9998866350751,0.999885693478097,0.999879414960656,0.999895054518777,0.999880584419417,0.999885768884196,0.999901378139765,0.999892937806093,0.999871740239701,0.99987059455655,0.999887297217142,0.999891130832547,0.999890404065337,0.999894907778819,0.999890750559352,0.999890250847784,0.999886365245617,0.999883630316287,0.999880925907528,0.999877536840664,0.999883464209247,0.999884021927495,0.999889674634912,0.999890551011431,0.999874816059787,0.999880891597572,0.999885113210668,0.999891857181096,0.999858629053678,0.9998816247271,0.999893534318033,0.99987052751378,0.999890273204812,0.999889179754952,0.999898429791165,0.999885258275111,0.999894087054492,0.999895976579569,0.999899213711563,0.999887721528884,0.999896495129083,0.99988685878745,0.999891787674892,0.999885860176092,0.999892836157216,0.999895288705799,0.999889416912185,0.999884609173985,0.999889862059922,0.999900270613978,0.999897758544852,0.999895927533648,0.999904209668514,0.999882174173931,0.999890880650674,0.999875826398325,0.999887555669792,0.999887855737637,0.99989746442384,0.999884261124748,0.999880830208636,0.999898597788357,0.99989457007694,0.99988990335137,0.999890414274436,0.999876608805861,0.999885414118506,0.999886558608303,0.999890083810948,0.99988585017955,0.999886927781063,0.999880075838253,0.999881495546709,0.999877452914583,0.999896511490633,0.999898504194415,0.999895343180239,0.999891241376923,0.999869391506062,0.999886029002675,0.999907187586853,0.999878189567718,0.999900310928962,0.999890783947616,0.999889965689696,0.99987365283032,0.999882545609839,0.999895808076911,0.999904018816687,0.999888422319134,0.999886564652633,5,"train",0.1,1e-05
0.999829623416845,0.999870226697238,0.99987941290419,0.999856973026855,0.999870502589013,0.999879228083385,0.999861834705453,0.999865904394618,0.999852216544098,0.999870311904822,0.999870237407584,0.999861973587129,0.99987671297511,0.999867356029897,0.999872191597804,0.99986539941157,0.999859884505116,0.999853583565147,0.999862488204445,0.99987333337496,0.999861205752746,0.999867967047765,0.999873301726693,0.999874539180801,0.999860320802678,0.999870933351031,0.999868608343968,0.999866595468486,0.999862201687659,0.999864803083112,0.999870168120074,0.999885590530336,0.999875576978896,0.999862565499692,0.999856544727921,0.999867777769145,0.999879043153009,0.999855842576761,0.999867301484117,0.999873387334575,0.999859620942881,0.999860111849603,0.999861824242659,0.99987177726857,0.999859720285962,0.999859195071759,0.999863027819351,0.999876429948319,0.999882415154323,0.999887601266339,0.999866726865431,0.999879812444016,0.999875745111304,0.999877320752066,0.999877339794984,0.999877875012911,0.999870829909836,0.999875225017185,0.999871822568298,0.99987224716451,0.999861852008285,0.999877261971097,0.999855332386614,0.99985611712355,0.99986563263034,0.999818283024089,0.999879133284752,0.999878467966043,0.999863573942887,0.999853871096007,0.999876059639767,0.999852534649351,0.999861492707353,0.999884620054519,0.999861199047305,0.999870543534051,0.999863847490299,0.999881134014583,0.999873327347855,0.999866478686272,0.999873199096298,0.999869773772467,0.999861136773297,0.999871706650219,0.999880282652443,0.999874773550573,0.999873775855053,0.999856121573417,0.999872211603447,0.999853507546318,0.999861452067707,0.999876338968325,0.999868586364306,0.999873728135352,0.999831203067461,0.999873693130786,0.999880222819258,0.999866177448377,0.99987185237951,0.999874738882739,6,"train",0.1,1e-05
-0.0552286895653197,0.00641491127813403,0.110103752530135,0.0155463421473728,0.00236213433821518,0.0748492458823876,0.192591514590583,-0.0290741432130325,-0.0133029690376963,-0.0261981024091497,0.101264618315351,0.0985456623856732,-0.076358172870321,-0.0181366439577417,0.0659774525724335,0.0880465483289389,0.0269502297568494,0.0876221520686065,0.104453230384231,-0.00524520176066252,-0.0172227454349102,0.00180203972750899,0.0231441375862102,0.0492590478215625,0.0399893058461095,0.0471554886595878,0.16297954162237,-0.188720214938198,0.149020787613511,0.0451056307413635,-0.0447742942326721,0.058444895797005,0.191039811209879,-0.0112419782376699,-0.0767230956529747,-0.0425515930480858,0.0397840425477937,-0.0355939920148209,0.11395530562122,0.202540129604542,0.0827343826129742,-0.0268020154064419,0.139833659758349,0.0256667383092498,0.13490204382613,-0.0324554723565608,0.179367083417631,0.0368511495585533,0.0314232996948841,-0.0421579799157701,0.0518498383049257,0.0584053212424988,0.182943116316424,-0.0299743396707662,-0.0118381326885524,0.0819435010660151,0.00457348073852478,-0.00726108575222724,0.0788227072844057,0.0244587763418623,-0.000464357513038472,-0.0509608188218619,-0.0440109155049052,-0.0962563214046938,0.104852623666406,0.106598452869241,-0.00580867217880493,-0.0832499212501802,0.0210935334156784,0.0443454540336808,0.0284526497763076,0.0106685458060376,0.192965882742192,0.166156658328736,0.0183051869324167,-0.051719466790677,0.00430117097204015,0.00900458344102064,-0.0282453166763649,-0.0401714229821406,-0.0599035814191904,0.0590802313398595,0.0700367512032429,-0.167064052759336,0.0677570347774258,0.0221269366131883,0.0904929786348291,0.138349710746582,-0.0568546535112716,0.122493250523593,0.0751285854555203,-0.0449410534608562,-0.0993461965578905,0.0333511580281813,0.0425844200007141,-0.0540448809278547,0.156095862354273,0.127677454607721,-0.0757770609117259,-0.0336580333736161,1,"test",0.1,1e-05
-0.0243448573425529,-0.120269503851495,-0.0455221084345725,-0.0560639722829029,0.0447339259856746,-0.00235230539954742,-0.0467349192537206,0.0439712165822681,-0.0199763263619013,0.0324698863275575,-0.0879769461959205,0.0596077347212847,0.0811542059377733,-0.112722677949288,0.0705651603589497,-0.123763172993359,-0.0656853000316109,-0.0362462950529291,0.0846434416278148,-0.0563769046552814,0.116731844118809,-0.0980987163316484,-0.112340546097613,0.00204352774524163,0.00926926621689127,0.123982780423524,0.0288183788110092,0.104552913051812,-0.0838279627832441,-0.158869295192542,-0.0924485525437544,0.100395721807909,-0.014316518898957,-0.0958130425184931,0.0249642683070609,0.0948550493790746,-0.0662100666827239,-0.119557535023098,-0.00639150749786765,-0.0827190842389961,-0.0317326890266973,0.0729403830132875,-0.240798272333604,-0.110104852179421,0.0790580796603187,-0.0628566132588974,-0.14462328620288,-0.0494881918396125,-0.0412744704086276,0.0307735400398328,-0.0392114673550871,-0.0301709104522287,0.063237077264319,-0.0144390473048487,0.0789083085142518,0.0407989091400067,0.027837174566779,0.133261047063225,0.121994616761587,0.0550559151924887,-0.201130033228651,-0.000409213759812602,-0.095432633970823,-0.0948640064209082,-0.0321024504252695,-0.00211936981774812,0.0765155773669541,0.0276944079999342,0.0406603672059853,-0.0048802777063783,-0.0393207007030916,-0.091554244865311,-0.0466997622233443,-0.0142931633682486,0.146006503627219,0.0925591456454917,0.0336741467065911,-0.133902692477577,-0.189542131935154,-0.0486194395772414,-0.0604758013427526,-0.0969081670099251,0.0187429482290762,0.0574838069800945,-0.131077366399303,0.0653662077386428,0.127633802110044,0.0969814822368647,0.0561824536594046,-0.0244715481741719,0.0356926727423271,0.0892448059477951,-0.142410998444319,0.0770692846554238,-0.14636132383092,-0.200179566971745,0.0719418764289226,-0.045719435962809,0.0484871171585876,0.0520581831802354,2,"test",0.1,1e-05
0.067794091333593,0.0224374326166477,0.10923373773445,-0.0270913613010029,0.0125977265907151,0.00311110166220621,-0.00488806850675345,-0.0459260626024307,0.0818124071893324,0.00169307569241349,-0.0567326981040853,0.124672762167374,-0.107594546362633,-0.0184682693218558,0.0852346032539817,-0.0884451442290315,-0.0054101832721881,0.072074535513021,-0.151846303568022,-0.236859937998102,0.0504375698697543,0.031288535007839,-0.0896251397749837,-0.0341097554068021,-0.0730343961473488,-0.0418857217825494,-0.0336642836318521,-0.127488954287543,0.0783008021186711,0.0443950896813807,0.038437222680709,-0.100759702070045,0.113723795338599,0.0165125325170122,-0.100715506743779,-0.0200351519563657,0.165620536636146,0.110067992347863,-0.100338755500459,-0.0336143187117081,0.0991518169927188,0.0436971538500661,0.0709030756791546,-0.0559524811332416,0.0107863708679057,0.15164706022197,0.142910628405576,0.104310648538658,0.0102423486829377,-0.210428351374952,-0.0538320463970718,0.0759427902041792,0.0255342955163703,-0.0382335841134884,-0.057197571762272,0.0044853350709446,0.00307643979513357,-0.0158067531129316,-0.0730130431013243,-0.128743208202818,0.117921167190718,-0.0114058607967631,-0.0138971417156796,-0.103840511100773,-0.0591787990549073,-0.048781763998073,-0.0155388144609185,0.0232105829085768,-0.0380915067584019,0.00419502286422926,-0.125827556797042,0.0653439983876001,0.0891419288504691,-0.0517444918863864,0.0702014383220349,-0.012267090160961,0.0017178043977275,-0.0539087961057232,-0.00909483149776259,0.0940490577302492,-0.128311590079167,0.0392300071673694,-0.113979851522408,-0.0291430930197092,-0.0436991779776851,-0.0134901330167652,-0.286149161230351,0.0696839383181737,-0.0136096064263514,0.0170543952220756,-0.0794045730414539,-0.115727040651709,0.0244269187574623,-0.0153709329971669,0.110011043397944,0.0124651604593275,-0.0539088215199307,-0.016459151819255,-0.0456148731381034,-0.0212124781565239,3,"test",0.1,1e-05
0.00855312515928265,-0.0807677595485083,0.154002013843433,0.0244897926851991,-0.052395085543847,0.0120871505198083,-0.0890051015954929,-0.0418325386483883,0.09997272674862,0.0785382542221451,-0.0162313172908641,-0.128438383513691,0.0894362223277979,0.00695380150100992,-0.0755172290434528,0.198421009526429,-0.133792314664678,0.0319470855500495,-0.155320673640889,-0.0200865580046303,-0.134593568554124,-0.0950543391770492,-0.185994846030406,0.148800787665032,0.087273508015517,0.240926018347464,0.0671409914513265,-0.00373913286774123,0.0157328347136382,0.0475343156871712,-0.0884605229523905,0.0190699033319258,0.000854649947527229,0.0850588955652561,-0.0669887409625211,0.104015778746089,-0.0141044209415553,-0.0171395684508803,-0.164050826496642,0.0404396891498797,-0.0301757240336491,0.0280904140972716,0.050109765971115,-0.127856622107342,-0.0213805178005012,-0.0744051824147401,-0.0332648384387982,-0.143695523227906,0.0167972021902429,0.00464456513781186,0.0121293710304315,-0.0127652540124618,0.0625888175003148,-0.164132257100439,-0.0830110504593511,0.013864377606367,-0.112744185321415,-0.0946526809161142,-0.0856964344956435,-0.018301714461698,-0.0410197893194055,-0.235964804981139,-0.117442999296999,-0.0176943198328094,-0.0852008575748489,0.0952017058231652,-0.00426207389917852,-0.0646777738738533,-0.0190413987052923,0.00566921729328709,-0.182840446181435,-0.155392958006129,-0.0188172425189363,-0.122608639991954,0.00566451884543884,-0.14060120074501,-0.0319807969951207,0.139842870980924,0.044996437934464,-0.139664639007561,0.197560994518223,-0.0963010505728694,-0.106784222640006,-0.170094077036719,-0.0286302698307787,0.0577025105369169,-0.0551072071053802,-0.000947387134588911,0.0451693286498206,0.0282176644363495,-0.0643210477202869,0.0570443345417993,0.034569421697562,-0.0593763425347486,-0.109935036265383,0.0742760993062975,0.113999069624653,-0.0504719783480913,-0.0442649474730498,-0.0902742361807298,4,"test",0.1,1e-05
-0.0871060137974462,-0.108312432129855,-0.0612611363152253,0.0872563497006301,0.0163132082990093,0.0130414539122264,0.095716232519235,-0.0786778234907841,-0.0671548062844496,-0.0825516466169044,-0.02887032684534,-0.0459499381033137,0.0375230144781384,-0.0318897914443472,-0.0928690157367573,-0.0437952418975914,0.0746622592034253,0.0134123312375134,0.0267016609818271,-0.01502719403812,0.101830447592092,-0.176844314592236,-0.0472559760461671,-0.0227134062024167,-0.0202976872606005,-0.236515768000626,-0.112647664162087,0.00333733648206951,-0.0387629846017601,-0.0637353886516383,0.0572995101454892,-0.131127448515546,0.0236673206580758,0.1480148484885,0.087607209580788,0.0153687596344603,0.111144359789157,-0.151615676982871,-0.00681733834338309,0.0220216774533171,-0.0706676295609963,-0.0157831738558524,-0.0121829025449417,-0.0405001492533242,-0.210469890145613,0.0128098608239054,-0.0283170653239456,0.0767810898220211,-0.0396224899563331,-0.0347051420133746,-0.109372532643377,-0.200232731685681,-0.022109153919831,0.000810410941154061,-0.0569006943605987,-0.0885281408861648,0.00758649356141781,0.0162910408166653,-0.0623546233849292,0.0196691060948584,0.0245914702602993,-0.194443753206161,0.000231117646869575,-0.0636905544220028,0.0216540336070228,0.0124476584095607,-0.138565024602694,-0.196253105908949,-0.106503843192397,0.168684750594239,0.0636671382514854,-0.139966890963407,-0.0207876595122492,0.0428874504212172,-0.149805654670603,0.069716898194126,-0.0355001218819255,0.0880360213806342,0.0577485826142737,0.0124076993361411,-0.0648197697315075,-0.110808779602273,0.0396275143261555,-0.0257281470059929,-0.0114673865183064,-0.0744913606719963,0.0702077731084968,0.000451809859815063,-0.204823420433404,-0.0523987252145592,-0.0275787178940097,-0.103727591645232,-0.0444173061403387,-0.151006881910114,0.0191242377969545,0.106853408364711,0.0518055305347084,-0.0542920449130604,-0.0578318480840976,-0.115134435120742,5,"test",0.1,1e-05
-0.159020084422543,0.0519136365392592,-0.119843268063121,0.0722230838213146,-0.0462490928152854,-0.000852690649616182,-0.155915576478118,-0.132185896115979,-0.0780013655838091,0.00283086073933818,0.0861779047338824,0.00874313906650154,-0.0646858721438501,-0.0924861701759434,-0.0512404393997234,-0.107673293723151,0.0591705994891476,-0.239479577202159,0.0165138175502167,-0.0646025129529378,-0.135240948309098,0.0395102213102847,0.0491055429689157,-0.0714005098310738,-0.0817078428945398,-0.0206031233604096,0.0821728394115852,0.0877817218551233,-0.0118482287264014,0.0925567292365466,-0.181164697576908,-0.0661028052304557,-0.0245228360865561,-0.000323612753697594,-0.0387550718844221,-0.0584449704198584,0.158084217744355,-0.0375038189595614,-0.0969416661419473,-0.0738114779977181,-0.0845657897248567,-0.165117769061752,-0.146850943350837,-0.0953508923864079,-0.0176326938770774,-0.119738715024755,-0.121669336233994,-0.177980187544691,0.013411561796307,-0.0762992921102081,-0.176643591622684,-0.0984489617509099,-0.0524030771878678,-0.130740775318687,-0.0536049125879735,-0.165312800927488,0.0565800197668539,-0.14038594278465,-0.0573132154553522,-0.152530685349044,-0.0329957408832805,-0.0387862408647467,-0.128439881776804,-0.290860489347281,0.0838648093659261,-0.0238582136307306,-0.0487145179532145,0.0909906612877677,0.0261670783053878,0.00240132373733922,-0.00873201484487945,0.0723320478909353,-0.0185285066080218,0.0463197614148281,-0.0793325279410322,0.112108136375062,-0.0560293645751707,-0.188786842539325,-0.186650306989368,-0.0182810852711221,-0.0240201371891086,0.0864012576458612,-0.0474798879221357,0.0876494955489304,0.0237475003764468,-0.17660117479216,0.0595232835243144,-0.165642646963545,-0.160595289989007,-0.0164094623883456,-0.104635475132773,-0.0952612975180012,0.00463171253178675,0.00204850461078929,0.0496196660619457,-0.0981036516615861,-0.147664152023538,-0.00274624254764735,-0.0470885832853909,-0.0351646689739156,6,"test",0.1,1e-05
